V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142107172402387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8527166238551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00681176092529278,0,0,0,0,0,0,0.00093150215372368,0,0,0,0,0,0,0,0,0.0185452931746896,0,0,0,0,0,0,0,-0.000224653120027232,0,0,0,0.00971805162005889,0,0,0.002124265874158,0,0,0,0,0.00411475277639924,0,0,0,0,0,0,0,0,0,0,-0.0008504760898186,0,0,0,0,0,0,0,0.01810997518283,0,0,0,0.0107935220242876,0,0,0,0.000510634071386903,0,0,0.0197706992901979,0,0,0.00295830552638156,0,0,0,0,0,0,0,0.000473351904140398,-0.0188520910441075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102268092079538,0,0,0,0.00404532707956631,0,0,0,0.0236209760046337,0,0,0,0,-0.00207247685674975,0,0,0,0,0.00136875847448329,0,0,0,0,0.0114231224103993,-0.00188604251065692,0,0,0,0.000853302823970904,0,0,0,0.0030309188975651,0,0,0,0,0,0,0.0208415316995223,0,0,0,0,0,0,0,0,0,0,0.0197882489693312,0,-0.0824920722711594,0,0,0,-0.136663580239656,0,0,0,0,0,0.00634757178638904,0,0,0,0,0,0,0,0,0,0.00210766301030447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351605909318286,0,0,0,0,0,0,0.00172661415816637,0,0,0,0,0,0,0,0.0146879588534923,0,-0.438030984672452,0,0.0124196901847188,0,0,0,0.0553338031000198,0.00789175404915254,0,0.000856451814286348,0.00637045655228044,0,1.24703644436315,-0.717550686519933,0,0,0,0,0,0,0,0,0,0,0,0.0102895929311339,0,-0.00722296690976196,0,0,0,0,0,0,0.0275077558424797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212003334453813,-0.101590229853313,0,0,0,0,0,0,0,0,-7.04153823032558e-07,0,0,0,0,0,0,0,0,0,-0.000528791284336487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000157060927174534,0,0,0,0,0,0,0.0055449221865112,0,0,0,0,0.00100658952525103,0,0,0,0,0,0,0,0,0,0,-0.0715683527635472,0,0,0,0,0.00787714154025666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289983208268276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878736502424507,0,0,0,0,0,0,0,0,-0.0077598690817274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145477392830322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175720756218334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000736406781926513,0,-0.717550610088,14.9317734798468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235359163226417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498396361493098,0,0,0,0,0,0,0,0,-0.0107838300829905,0,0,0,0,0,0,0,0,0,-0.019255919666938
0,0,0,0,0,0,0,0,-0.0200555857746831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545471634395731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294981618884901,0,0,0,26.4641811122751,0,0,0,0,0,0,0,0,0,0,-0.102279302503843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.2459024130188,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371646536822759,0,0,0,0,0,0,0,0,0,0,0,-0.015744338800888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64139160019791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262864909868672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166304352790124,0,0,0.000374540660069301,0,0,0,0,41.3973743115886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0296386458038158,0,0,0,0,0,0,0,0.000416045969525009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167712539473958,0,0,0,0,0,0,0.0221080827166404,0,0,0,0,-0.164300937657308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120936222771768,0,0,0.00456066562310259,0,0,0,0.00301199090420335,0,0,0,0.00192773656099296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307023617037373,0,0,0,0,0,0.0343395744722164,-0.57445312825889,0,0,0,0,0.000266803798895996,0,0,0,0,0,0,0,0,0,0,0,0,0.0023090572774287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733640817966949,0,0,0,0,0,0.205340065872601,-0.0245733409393285,0,0,0,0,0,-8.35173343354478e-05,0,0,0,0,0,0,0,0,0,0,0,0.0108115726924521,0,0,0,0.00878406292640504,0,0,0,0,0,2.01573450614051e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308692233941104,0,0,0,0,0,0,0,0,0,0,0,-0.000303822528397216,0,0,0.0020419542068126,0,0,0,0,0,1.45274711694201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438484770475328,0,0,0,0,0,0,0,0,0,0,0,-0.186605223745088,0,0,0.00318582032426556,0,0.000165611186476927,0,0,0,0,0,0,0,0,0,0,0.0010589974193786,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381910397325839,0,0,0,0,0,0,0,0,0,0,0,-0.122736205126254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.983204552982703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505610413454821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290970737013815,0,0,0,0,0,0,22.5131715921803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477479095445699
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136652376838412,0,0,0,0,0,0,0,0,48.7684769082707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172023272694548,0,0,0,-0.135751935912757,0,0,0,0,0,0,0,-0.000414331848390174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783688351044596,0,0,0,0,0,0,0,0,0,0,0,0,0.00994813191927293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276276676185132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947332696306904,0,0,0,0,0,0,0,0,0,40.2524977402961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389530419048615,0,-0.00293983444358969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288588377938881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9832014144766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0109486960967007,0,-0.173191742170607,-0.0309718388479006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137259607337435,0,0,0,-0.0650530511910155,0,0,0,0,0,0,0,0.0146693670745889,0,0,0,0,0,0,0,0,0,0,-0.0308164759317442,0,0,0,0,-0.0159739577503182,0,0,-0.0566247193953223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089266140881245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138442690944686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712588676117124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186068850011477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2424723424783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699326375679794,0,0,-0.262138017874358,0,0,0,0,0,0,-0.0342074502882816
0,0,0,0,0,0,0,0,-0.00663401158002726,0,-0.143390759229853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481204644291602,0,0,0,0,0,0,-1.02275669843439,0.0112384489945608,0,0,0,-0.140963012075279,0,0,0.0426381343910664,0,0,0,0,0.0064303419536832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000350953568260365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103110153198822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856186770453189,0,0,0.00357724485150061,0,0,0,0,0,0,0,0,0,0,0,0,28.9509748953685,0,0,0,0,0,0,0,0.00453542015646425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258696090225477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068436358307069,0,0,0,0,0,0,0,0,0,0,0,-0.00512242375192612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158682969259078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716889102404055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390955911549318,0,0,0,0,0,0,0,0,0,0,0,0,0,47.549778389309,0,0,0,0,0,0,-0.0491375906182362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155108479839671
0,0,0,0,0,0,0,0,0.00852358294785743,0,0.00118468786999983,0.0169177122096256,0,0,0.0005661745320805,0.0159589055285013,0,0,0,0,0,0,0,0,0.00205727601460646,0,0,0,0,0,0,0,0.0102151405402352,0,-0.0328488487986487,0,0.00778886432044886,0.021838888278759,0,0.0190923113904452,-0.27415224083643,0,0,0,0.0112725674333328,0,0.0278831380541107,0,0.0145252828766144,-0.00514669410581247,0,-0.210433825011434,0.00875283600003143,0,0,0.00556710679138414,0,0,0,0,0.00841014014316967,0,0,0.00822749372752103,0,0.00613133704283443,0,0,0,0,0.0154468839693771,0.026493856469185,0,0,0.0123187850925992,0,0,0.00810902634229619,0,0,0,0,0,0,0.00314736265971079,0.00714061347180143,-0.0149730331039819,0,0.0302611201096965,0,0,0,0,-0.000278206498815691,0,0,0,0,0,0.00299297921753896,0.0057610698147719,0,0,0,0.00664531713591777,0.005638183692773,0.00916204819453506,0,0.0103791449392404,0.0194393317518984,0.0702925758863388,0,0,0.00879973880937435,0,0,0,0,0.007932617206095,0.00752439331729245,0.000884166579248797,0,0,0.021979705001771,0.00711194162563773,0,-0.0627897823730143,0,0.0179211755221854,0,0,0,0,0,0,0,0,-0.00818665895791511,0,0.0160661903345898,0,0,0,0.00244144395724298,0.00513700770865434,0,0,0,0,0.0167369918952372,0.0156955934585399,0,0,-0.0235762581993953,0,0,0,0,0,0,0,0,0.0205877148021181,0,0,0,0,0,0,0,0,0,0.00774179706119446,0.00219278248636496,0,0,0,0,0,0,0,0.0113929930938748,0,0.0419589464467165,0,0,0,0.00950604875927609,0,0,0,0,0,0,0.00639189917134658,0,0,-0.147025533918406,0,0.032659161559039,0,0,0.00913880823552372,0,0,0,0.0181615148403407,0,0.0100356945322618,0,-0.00162512383998534,0.0125066746879454,0,0.0161420105246745,0.00912090348752677,0,0.0102896584616604,0,-0.102279527413762,0,0,0,0,0,0,0,0,0,0,0.179659047024039,0.0109558367495246,0.0106711065268628,0,0,0,0.00451903682417055,0,0,0.0182163678916071,0,0,0,0,0,0,0,0,0,0,0,0.00844828156247793,0,0.0102915112734745,0.00214841964470458,0.00230704521738227,0,0,0,0,0,0,0,0,0.00264925479818004,-0.0318908575143611,-0.150788269905722,0.00866485408567545,0,-0.00562692007116729,0,0,0,0,0.00682858081405324
0,0,0,0,0,0,-0.681449569389945,0,0.00864686077488307,0,0.00853122020565006,0,0,0,0.0266196083208027,0.0144196855910033,0,0,0,0,0,0,0,0,0.0133271215749329,0,0,0,0,0,0,-0.108193729642583,0.0113740795719407,0,0.0148999389933786,0,0,0.0132676453778837,0,0,0,0,0,0,0.0109949919321219,0,0,-0.0259591095088349,0.0117022612032033,0,0.0148848353468945,0,0.0122444779078697,-0.124732906782748,0,0.00396783070941743,0,0,0,0,0.014273775954234,0,0,0.0172733947804722,0,0.00293897963372006,9.30908646334738e-05,-0.348053019609033,0,0,-0.0814828696656705,0.0806116939361928,0,0,0.0275399971536822,0,0,0.00834624485300039,0,0,0,0,0,0,0,0.0116180530820967,-0.0169135666844535,0,0.033276458399439,0,0,0,0,0,0,0,-0.282093745784381,0,-0.558012902854084,-0.00421661872879698,0.00413130323701459,0,0,-0.0369286164707088,0.00490519440487009,0.000846859116622608,0.0229515425060886,0,0.0273115368740249,0,0,0,0,0.0094779321897747,0,0,0,0,0.00271638911559157,0.00763396509183121,0.0036417465342155,0,0,0.00220286127157096,-0.00593625456314829,0,0,0,0.0164288231384216,0,0,0,0.0152778938034501,0,0,0,0,0.0295591522759835,0,0.0139184231378188,0.0494177387876745,0,0,0,0.0184792849553183,0,0,0,0,0,0,0,0,0.00856782488165375,0,0,0,0,0,0,0,0,-0.00936089149134693,0.00544378560191539,0,0,0,0,0,0,0,0,0.000822357827733676,0.00296304429684104,0,0,0.00272288454772077,0,0,0,0,0.0157362629935157,0,-0.01158455162608,0,0,0,-0.0357777862433781,0,0,0,0,0,0,0,0,0,0.0186678264556734,0,0,0,0,0.0163617720559024,0,0.0200420042316988,0,0.00779453008951931,0,0.00566240921416481,0,0.00273183901003859,0.00956066717487888,0,0.0141631854157533,0.0103904262928659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109560314769735,0.428238827594266,0.00821928544983144,0,0,0,0.0149456421440819,0,0,0.00925515676075679,0,0,0,0,0,0,0,0,0,0,0,0.0153643921024909,0,0.00391641447474297,0.00859295274357267,0.0357698478844388,0,0,0,0,0,0,0,0,0.010991580091269,0,0,0.0158033694227909,0,0,0,-0.0005689959502595,0,0,0.000370944847014048
0.00885520549612079,0,0.0256524409251259,0.00089555959755318,0.0203461191772133,0,0,0,0.00485363543674681,-0.0395729054387712,0.0202065549144198,0.0351585657092692,0,-0.111066553973658,0,-0.00797835478591803,0,-0.190832120422467,0,0,0,0,0,-0.252576496080934,0.00527637617266711,-0.00270449641184129,0,0,0,0,0,-0.0197332766034052,0.00615118848234557,0,0.0300956676203968,0,0,0.0331572905089111,0,0.001227734965782,0,0,0,0,0.0147982704152072,0,-0.0473224618296352,0.011924715028537,0.0137673100152849,0.0159006998996519,-0.0264715720129857,0,0.0175563412016376,0,0,0.0109070387912169,0.0298626882474723,0,0,0,0.00924858146744129,0,0.0177673215155397,0.0193155553493771,0.00306508907034827,0.00937116082672513,0.0252247735046096,-0.0159916295257024,-0.092890890261819,-0.187013146866815,0.00539086731846689,0.0250629895842581,0,0,-0.0363595566247171,0,0,0.0154454574123014,-0.0221742577484371,0,0,0,0,0,0.00781996376505729,0.0101632256449748,-0.00573463257324486,0,0.0607339116674497,0.0288076849807718,-0.0825379599894551,0,0,-0.0418441834369683,-0.178760199496038,0.00123989613158758,0,0,0.0347009814126023,0.0236500073858609,8.26407381545486e-05,-0.0179222503283129,-0.132587258983211,0,0.0153696899814655,0.0167316524885989,0.0205190849709239,-0.018553071874687,0.00980333543426531,0,0,0,0,0.00855305186289434,0,0,0,0,0.00414250794183924,4.55523876400528e-05,0.0537587036792869,0,0,-0.0125595850029486,0.00594201365319481,0,-0.00192370689401091,0,0,0,0,0,0.0156746819054206,0,0,0,-0.0420871541387692,0.00735333070145956,-0.0961809685495594,0.00269600778263232,0.00481478918422838,0.0274120167199163,0,0,0.0232924212830622,0,0,0,-0.412549497826092,-0.0207412019932087,-0.0149599046972326,-0.249900966959084,0,-0.00808800380974312,-0.00839192309744828,-0.00541339453821794,0,0,-0.0156866474139359,0,-0.0261272284553129,-0.00378837677661413,0.0146606985433109,0.0181007256498324,0,0,0,0,0,0,0.0227515584024555,0,0.000999214379466268,-0.00627506160580954,0,0,0.000133430707136767,0,0,0,0,0,0.0165073686158117,-0.00354468909164014,0,0,0,0.0178284913062726,0.0250888838566801,0,0,0,0,0,0.00753715751710029,0,0,0.00222262673417921,-0.0454858370131856,0.0986674468454745,0,0,0.0137525086676619,0,0,0,0.0175135342580147,-0.0773670532575557,0.0378459846660602,0.0110502756171763,0.00271545725802779,0.0207243093859565,0,0.0143212966111438,0.00993409368333922,0,-0.00722289354840168,0,0,0,0,0,0,0,0,0,0,0,0,0.0106711604783464,0.00821928821844703,0.175945248973745,0,0,0,0.00702794296626656,0.0540291866926121,0,0,0,0,-0.0675804580724177,-0.0337586496973734,0,0,0.00956954245943332,0,0,0,0,0.0214094964566041,0,0.0191480757769607,0.0120313829913852,0.0017758183655715,-0.0180702117906354,0,0,0,0,0.0512209897938631,0.0367937486975466,0.0507657345832227,0.0122030885468462,0.0497957687738407,0,0.0026726051970557,0,0.0178035547071587,0.0141416562604315,0.0092882324662158,0,0,0.0092039330464174
